Example0,53,20
Example1,17,20
Example2,6,20
Example3,27,20
Example4,26,20
Example5,67,20
Example6,2,20
Example7,60,20
Example8,87,20
Example9,3,20
Example10,50,20
Example11,59,20
Example12,35,20
Example13,89,20
Example14,43,20
Example15,70,20
Example16,51,20
Example17,7,20
Example18,75,20
Example19,60,20
Example20,99,20
Example21,100,20
Example22,96,20
Example23,25,20
Example24,72,20
Example25,43,20
Example26,38,20
Example27,92,20
Example28,66,20
Example29,28,20
Example30,7,20
Example31,76,20
Example32,100,20
Example33,41,20
Example34,97,20
Example35,70,20
Example36,80,20
Example37,70,20
Example38,70,20
Example39,30,20
Example40,67,20
Example41,1,20
Example42,78,20
Example43,75,20
Example44,42,20
Example45,59,20
Example46,86,20
Example47,26,20
Example48,36,20
Example49,72,20
Example50,93,20
Example51,15,20
Example52,86,20
Example53,26,20
Example54,95,20
Example55,49,20
Example56,82,20
Example57,79,20
Example58,20,20
Example59,31,20
Example60,2,20
Example61,75,20
Example62,99,20
Example63,50,20
Example64,1,20
Example65,11,20
Example66,95,20
Example67,64,20
Example68,12,20
Example69,25,20
Example70,0,20
Example71,22,20
Example72,91,20
Example73,46,20
Example74,26,20
Example75,82,20
Example76,41,20
Example77,28,20
Example78,29,20
Example79,18,20
Example80,56,20
Example81,25,20
Example82,94,20
Example83,85,20
Example84,65,20
Example85,100,20
Example86,78,20
Example87,70,20
Example88,4,20
Example89,20,20
Example90,50,20
Example91,66,20
Example92,19,20
Example93,60,20
Example94,7,20
Example95,97,20
Example96,34,20
Example97,91,20
Example98,58,20
Example99,3,20
Example100,20,20
Example101,9,20
Example102,21,20
Example103,80,20
Example104,28,20
Example105,54,20
Example106,8,20
Example107,25,20
Example108,52,20
Example109,41,20
Example110,76,20
Example111,78,20
Example112,61,20
Example113,32,20
Example114,7,20
Example115,8,20
Example116,50,20
Example117,5,20
Example118,33,20
Example119,5,20
Example120,50,20
Example121,44,20
Example122,22,20
Example123,82,20
Example124,99,20
Example125,49,20
Example126,10,20
Example127,49,20
Example128,31,20
Example129,52,20
Example130,98,20
Example131,11,20
Example132,7,20
Example133,50,20
Example134,63,20
Example135,67,20
Example136,89,20
Example137,86,20
Example138,3,20
Example139,79,20
Example140,5,20
Example141,8,20
Example142,76,20
Example143,13,20
Example144,17,20
Example145,72,20
Example146,47,20
Example147,5,20
Example148,60,20
Example149,15,20
Example150,0,20
Example151,91,20
Example152,61,20
Example153,20,20
Example154,39,20
Example155,42,20
Example156,21,20
Example157,41,20
Example158,18,20
Example159,15,20
Example160,63,20
Example161,95,20
Example162,49,20
Example163,36,20
Example164,11,20
Example165,78,20
Example166,28,20
Example167,79,20
Example168,43,20
Example169,14,20
Example170,8,20
Example171,48,20
Example172,83,20
Example173,42,20
Example174,10,20
Example175,46,20
Example176,78,20
Example177,50,20
Example178,71,20
Example179,72,20
Example180,87,20
Example181,23,20
Example182,62,20
Example183,3,20
Example184,20,20
Example185,52,20
Example186,91,20
Example187,89,20
Example188,50,20
Example189,42,20
Example190,63,20
Example191,29,20
Example192,68,20
Example193,4,20
Example194,85,20
Example195,86,20
Example196,78,20
Example197,76,20
Example198,36,20
Example199,55,20
Example200,58,20
Example201,96,20
Example202,51,20
Example203,45,20
Example204,7,20
Example205,16,20
Example206,0,20
Example207,28,20
Example208,25,20
Example209,68,20
Example210,96,20
Example211,71,20
Example212,0,20
Example213,20,20
Example214,98,20
Example215,45,20
Example216,22,20
Example217,40,20
Example218,54,20
Example219,1,20
Example220,93,20
Example221,89,20
Example222,40,20
Example223,92,20
Example224,78,20
Example225,17,20
Example226,89,20
Example227,36,20
Example228,21,20
Example229,38,20
Example230,71,20
Example231,32,20
Example232,12,20
Example233,33,20
Example234,59,20
Example235,2,20
Example236,96,20
Example237,48,20
Example238,24,20
Example239,38,20
Example240,95,20
Example241,23,20
Example242,66,20
Example243,81,20
Example244,66,20
Example245,18,20
Example246,48,20
Example247,24,20
Example248,99,20
Example249,67,20
Example250,42,20
Example251,18,20
Example252,26,20
Example253,5,20
Example254,3,20
Example255,19,20
Example256,47,20
Example257,68,20
Example258,34,20
Example259,85,20
Example260,49,20
Example261,37,20
Example262,62,20
Example263,87,20
Example264,40,20
Example265,26,20
Example266,76,20
Example267,15,20
Example268,10,20
Example269,51,20
Example270,31,20
Example271,10,20
Example272,22,20
Example273,25,20
Example274,65,20
Example275,81,20
Example276,22,20
Example277,20,20
Example278,47,20
Example279,40,20
Example280,73,20
Example281,7,20
Example282,11,20
Example283,78,20
Example284,9,20
Example285,96,20
Example286,32,20
Example287,6,20
Example288,61,20
Example289,43,20
Example290,30,20
Example291,5,20
Example292,7,20
Example293,68,20
